what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1383843638942
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1383843645163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383843645266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383843649870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383843654752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383843655662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383843671524
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1383843696320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383843696329
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1383843696334
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1383843697127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383843699786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383843729312
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1383843729315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383843733381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383843738942
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383843738948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383843742028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383844193207
